vtx-F04-104-1-3	Δ = 104	bi.bi = 1	b0.bi = 3	6 x (irr-F4-26)
vtx-F04-182-4-6	Δ = 182	bi.bi = 4	b0.bi = 6	9 x (irr-F4-26)
vtx-F04-234-9-9	Δ = 234	bi.bi = 9	b0.bi = 9	9 x (irr-F4-26) + 1 x (irr-F4-52)
vtx-F04-260-16-12	Δ = 260	bi.bi = 16	b0.bi = 12	6 x (irr-F4-26) + 3 x (irr-F4-52)
vtx-F04-260-25-15	Δ = 260	bi.bi = 25	b0.bi = 15	6 x (irr-F4-52)
vtx-F04-272-64-24	Δ = 272	bi.bi = 64	b0.bi = 24	1 x (irr-F4-324)
vtx-F04-273-49-21	Δ = 273	bi.bi = 49	b0.bi = 21	1 x (irr-F4-52) + 1 x (irr-F4-273)
